gene,acte,gafu,gafu_ct,neva,oula
Equa_tr10055_c0_g1_i3,2.262567181185537,13.262700402022045,13.026649901387968,1.9886118132683437,2.1934723321479512
Equa_tr1095_c12_g1_i6,1.0756234282497774,1.7068082999951957,1.504468307655996,0.8238549756150485,1.01756726051333
Equa_tr1117_c0_g2_i3,1.4814614192842537,2.551611614627259,2.6041725838492265,1.6480851427850474,1.3584120165312208
Equa_tr1154_c0_g1_i14,1.3091128777675876,3.5568886166834592,3.210585391638628,1.6348955038637605,1.171244197512568
Equa_tr1169_c2_g1_i11,2.685967052420674,1.8059324671455548,1.9313232707214467,1.39484103897297,1.1119666995896214
Equa_tr13137_c0_g1_i1,4.522989954371088,4.138195522921951,3.77579253281279,1.625493893265376,4.008256790023902
Equa_tr13182_c0_g2_i6,1.810856103980446,1.128434779658141,1.6409816583573609,2.536621163454297,2.0186402292345176
Equa_tr1354_c0_g1_i6,0.5098738709483179,14.740419709427153,14.502137254213029,15.10999113021646,0.7295988895795238
Equa_tr13985_c0_g1_i16,1.7091941030167572,1.3690202402360612,0.9701816932584996,2.220555262459571,1.219353255071968
Equa_tr1527_c0_g1_i1,2.6934290587706995,2.3040906369686995,3.6762101033858663,3.5792453202446115,4.370946540242925
Equa_tr15498_c0_g1_i3,2.8171896065422866,1.2694644573557023,1.5538051142526896,1.56589754398918,1.0590658585809547
Equa_tr15575_c0_g1_i6,1.8676392064178176,1.453071738595618,1.47432259551573,2.830179007544581,2.2761108710654967
Equa_tr1582_c0_g1_i2,1.622075525449814,2.4002976510094975,3.2406847821953795,1.997307732309148,0.5915898065821139
Equa_tr176_c1_g1_i3,1.136855355648451,1.1805221593804551,2.0262168600531085,1.599036834181981,2.106189617035818
Equa_tr1946_c0_g1_i1,1.973118670953131,2.18094102455608,3.2650196567466296,2.1361198055392716,1.4144603966323004
Equa_tr1951_c0_g1_i1,1.1975920276496428,1.117746837956662,0.7532604633961011,2.2235417723380944,0.8757043755502942
